,GPT-4 Turbo,GPT-4 0314,Claude 3 Opus,GPT-4 1106,GPT-4o,Claude 3.5 Sonnet (Old),o1-preview,Claude 3.5 Sonnet (New),o1,Claude 3.7 Sonnet,Claude 4 Opus,human,o3,GPT-5,Claude Opus 4.5
GPT-4 Turbo,1.0,0.7356874964725153,0.7102228047773701,0.7406537118561268,0.6179096729477478,0.5740556269060847,0.4158860469797957,0.5001860335812367,0.264906692652675,0.19550232726893757,0.18057880094229098,0.07913320214254116,0.09403993557688592,0.07964160079732936,0.08309808514399433
GPT-4 0314,0.7356874964725153,0.9999999999999999,0.7647092628202912,0.732499643254658,0.5645574237212192,0.5135835329374813,0.5370417137508668,0.6204966930312239,0.3469085929175793,0.35275656569638275,0.25026284193910403,0.13042269658305114,0.15903029020122308,0.08806556978531228,0.08900263632878683
Claude 3 Opus,0.7102228047773701,0.7647092628202912,1.0,0.7992960228470504,0.5577576072696352,0.656749820535992,0.518727890524182,0.5843289845344442,0.3819995355340506,0.3282886953434009,0.20115609695189812,0.11809087747904846,0.1254078023020458,0.07490335963068803,0.08039245235181314
GPT-4 1106,0.7406537118561268,0.732499643254658,0.7992960228470504,1.0,0.5893053018029587,0.5480512164921154,0.4001830785669789,0.5510421224880845,0.408822919445412,0.26162286734348544,0.26338117036392333,0.11777674647455863,0.13641271717926826,0.10601943993960448,0.09222494981678116
GPT-4o,0.6179096729477478,0.5645574237212192,0.5577576072696353,0.5893053018029587,1.0,0.5619107398977726,0.5232100765532235,0.45979668872560475,0.3920909006026108,0.28218602057781567,0.20060316034992656,0.13080347874483303,0.18117371914046168,0.09470019302737677,0.0542230078198645
Claude 3.5 Sonnet (Old),0.5740556269060846,0.5135835329374813,0.656749820535992,0.5480512164921154,0.5619107398977726,1.0,0.44207365310424673,0.6588003035079728,0.33016873684507897,0.38439890407263966,0.2568995020494385,0.14864948504490172,0.10956630557455624,0.08060840410238787,0.05672519101471058
o1-preview,0.4158860469797957,0.5370417137508668,0.5187278905241821,0.4001830785669789,0.5232100765532235,0.4420736531042468,1.0,0.5227651528996946,0.6725776832700852,0.35657616024525146,0.34725551895318435,0.18635073599424137,0.3315315620879276,0.19565577140479748,0.1345612134796025
Claude 3.5 Sonnet (New),0.5001860335812366,0.6204966930312239,0.5843289845344443,0.5510421224880846,0.45979668872560475,0.6588003035079728,0.5227651528996946,0.9999999999999999,0.49321715757281426,0.6341358723118327,0.47521508611830376,0.1985570928450516,0.33917421695115185,0.23790456470614058,0.21694112551159805
o1,0.264906692652675,0.34690859291757936,0.3819995355340506,0.408822919445412,0.39209090060261087,0.3301687368450789,0.6725776832700852,0.4932171575728142,1.0,0.4097769860674702,0.44310856767742574,0.14212719634619886,0.36768568609393826,0.2969138612776386,0.27250929945938385
Claude 3.7 Sonnet,0.19550232726893757,0.3527565656963828,0.3282886953434009,0.26162286734348544,0.28218602057781567,0.38439890407263966,0.35657616024525146,0.6341358723118327,0.4097769860674702,1.0,0.6255943427902804,0.2146209270648918,0.46197586370968713,0.3724473794960627,0.3896584573488466
Claude 4 Opus,0.18057880094229098,0.25026284193910403,0.20115609695189815,0.26338117036392333,0.20060316034992656,0.2568995020494385,0.34725551895318435,0.47521508611830376,0.44310856767742574,0.6255943427902804,1.0,0.294962964491645,0.7023725759036465,0.6021543014118474,0.5690283125535321
human,0.07913320214254116,0.13042269658305114,0.11809087747904848,0.11777674647455864,0.13080347874483303,0.1486494850449017,0.1863507359942414,0.19855709284505157,0.14212719634619886,0.21462092706489183,0.294962964491645,1.0,0.3417982062568881,0.2559153877274777,0.15348794178133252
o3,0.09403993557688593,0.15903029020122308,0.1254078023020458,0.13641271717926826,0.18117371914046168,0.10956630557455624,0.33153156208792756,0.33917421695115185,0.3676856860939383,0.4619758637096872,0.7023725759036464,0.3417982062568881,1.0,0.7093967845136886,0.5992444959072931
GPT-5,0.07964160079732938,0.08806556978531228,0.07490335963068803,0.10601943993960448,0.09470019302737677,0.08060840410238787,0.19565577140479748,0.23790456470614055,0.29691386127763864,0.37244737949606277,0.6021543014118474,0.25591538772747763,0.7093967845136886,1.0,0.8137799393213859
Claude Opus 4.5,0.08309808514399433,0.08900263632878684,0.08039245235181312,0.09222494981678117,0.05422300781986449,0.05672519101471058,0.1345612134796025,0.21694112551159805,0.27250929945938385,0.3896584573488466,0.5690283125535321,0.15348794178133254,0.5992444959072931,0.8137799393213858,1.0
