,Claude 3 Opus,GPT-4 1106,GPT-4 0314,GPT-4 Turbo,GPT-4o,Claude 3.5 Sonnet (Old),Claude 3.5 Sonnet (New),o1-preview,o1,Claude 3.7 Sonnet,human,Claude 4 Opus,o3,GPT-5,Claude Opus 4.5
Claude 3 Opus,1.0,0.8439521634552791,0.7946629233139665,0.7236755192548987,0.5113884994188215,0.5816898235601908,0.616144965839095,0.4989578520981603,0.4234429138795362,0.34853707462467626,0.2100014230638273,0.28848982365484976,0.09427122753727825,0.029754424556537706,0.23613858061686938
GPT-4 1106,0.843952163455279,0.9999999999999999,0.7869015429859386,0.7470709513016158,0.5339129936230645,0.5325933524520328,0.6175522148476369,0.4092262516244475,0.43970124626268814,0.3067863103950631,0.19851453351116244,0.39652674162305473,0.13438199877838825,0.10202060642509259,0.2512516417436597
GPT-4 0314,0.7946629233139665,0.7869015429859385,1.0,0.7393467392698398,0.5203460032431881,0.4340779431576857,0.6508846243192192,0.5181243074249506,0.33309613163885593,0.424309515887944,0.14544537715234898,0.39284373293723185,0.1604038150235959,0.08404260333959461,0.16771516641208237
GPT-4 Turbo,0.7236755192548987,0.7470709513016157,0.7393467392698397,1.0,0.5966397716709699,0.5670413485504952,0.5544057863139091,0.40156719860667656,0.23950873025153255,0.2648595919873767,0.05572821044155157,0.331186708533304,0.054173452485498826,0.031214861272652914,0.1355804056490738
GPT-4o,0.5113884994188215,0.5339129936230647,0.5203460032431881,0.5966397716709698,1.0,0.5033835362179941,0.4585214768903304,0.49549571402616255,0.39506531012747564,0.2122886231117224,0.23431480906561453,0.2668985633779415,0.2658486958806242,0.18743990212769432,0.22709979654934273
Claude 3.5 Sonnet (Old),0.5816898235601909,0.5325933524520328,0.4340779431576858,0.5670413485504952,0.5033835362179941,1.0,0.6246860911649955,0.3214597977451089,0.2736351345140242,0.3627430611758775,0.13861066666939115,0.3077615878325042,-0.03233904155846921,0.04623006482603912,0.28720703257347635
Claude 3.5 Sonnet (New),0.6161449658390948,0.6175522148476369,0.6508846243192192,0.554405786313909,0.4585214768903304,0.6246860911649955,1.0,0.5207682320597643,0.39946659573351845,0.5975486810781382,0.2581652493769771,0.5269066667748462,0.14301494795970277,0.10067642171386769,0.2945830426733391
o1-preview,0.4989578520981603,0.4092262516244475,0.5181243074249506,0.40156719860667656,0.4954957140261626,0.3214597977451089,0.5207682320597642,1.0,0.7154175365424171,0.29207537201614125,0.2175939980005494,0.324763707115653,0.3829937072492629,0.18405697766660042,0.2523820629257699
o1,0.4234429138795362,0.43970124626268814,0.33309613163885593,0.23950873025153252,0.39506531012747564,0.2736351345140242,0.39946659573351845,0.7154175365424172,1.0,0.17002586389027402,0.22801284101188474,0.2549643578737765,0.41435998451986716,0.21560776067008547,0.36847105333119373
Claude 3.7 Sonnet,0.34853707462467626,0.3067863103950631,0.424309515887944,0.2648595919873767,0.21228862311172234,0.3627430611758775,0.5975486810781383,0.29207537201614125,0.17002586389027402,1.0,0.30038325783452635,0.6688785349267367,0.28318488366115496,0.24752457713529047,0.2695515814946528
human,0.2100014230638273,0.1985145335111624,0.14544537715234898,0.05572821044155157,0.2343148090656145,0.13861066666939115,0.25816524937697716,0.21759399800054938,0.22801284101188476,0.30038325783452635,1.0,0.3261452602881822,0.3781711038723371,0.4077038477459243,0.4907884969818788
Claude 4 Opus,0.28848982365484976,0.39652674162305473,0.39284373293723185,0.331186708533304,0.26689856337794154,0.3077615878325042,0.5269066667748462,0.324763707115653,0.2549643578737765,0.6688785349267367,0.32614526028818214,1.0,0.3563180416857168,0.3869829418864841,0.3317862634974294
o3,0.09427122753727825,0.13438199877838825,0.16040381502359594,0.054173452485498826,0.26584869588062426,-0.0323390415584692,0.14301494795970277,0.38299370724926285,0.41435998451986716,0.28318488366115496,0.3781711038723371,0.3563180416857168,1.0,0.6554221415103662,0.3709149660456628
GPT-5,0.029754424556537706,0.10202060642509259,0.08404260333959461,0.03121486127265291,0.18743990212769435,0.04623006482603912,0.10067642171386768,0.18405697766660042,0.21560776067008547,0.24752457713529044,0.4077038477459243,0.3869829418864841,0.6554221415103662,1.0,0.5208434081112348
Claude Opus 4.5,0.23613858061686935,0.2512516417436597,0.16771516641208237,0.1355804056490738,0.2270997965493427,0.28720703257347635,0.2945830426733391,0.2523820629257699,0.36847105333119373,0.2695515814946528,0.4907884969818789,0.3317862634974294,0.3709149660456628,0.5208434081112348,0.9999999999999998
